"Hash","Path"
"4789CF764739A83D6DED89EE0405437276F10CA8","C:\Windows\WinSxS\x86_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.1_none_6331d348ae4a8fa9\TiFileFetcher.exe"
"3909A66EFF0A13A6ED62C9EECC93A83519F91943","C:\Windows\WinSxS\x86_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.1_none_6331d348ae4a8fa9\TiWorker.exe"
"23F02BF758557B9DE7C87756B7944D6B0C5A02FF","C:\Windows\WinSxS\x86_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.441_none_8b35096d6dc0d7cb\poqexec.exe"
"4B03F3E19ABD191C9D7432C640958E681CE4F572","C:\Windows\WinSxS\x86_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.441_none_8b35096d6dc0d7cb\TiFileFetcher.exe"
"98AAFC4DC31B41E0F195DD4C7EA27058BB466BFE","C:\Windows\WinSxS\x86_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.441_none_8b35096d6dc0d7cb\TiWorker.exe"
"146887DAC2D6973C2F5F26E0593003D49805240A","C:\Windows\WinSxS\x86_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.504_none_8b634be16d9db133\poqexec.exe"
"776E3A6FFEB9FE095D58A00B995AC761CA0F8849","C:\Windows\WinSxS\x86_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.504_none_8b634be16d9db133\TiFileFetcher.exe"
"5BDDBAEC7FA700CE91CBAA3803889C0A73FCE11C","C:\Windows\WinSxS\x86_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.504_none_8b634be16d9db133\TiWorker.exe"
"263492020AD06025E58936A2772C0DF465631134","C:\Windows\WinSxS\x86_microsoft-windows-sxs_31bf3856ad364e35_10.0.19041.450_none_3016740afe231b3b\sxstrace.exe"
"F0431EBD007EC66C85A959BBBC03811D2C9CB371","C:\Windows\WinSxS\x86_microsoft-windows-sxs_31bf3856ad364e35_10.0.19041.450_none_3016740afe231b3b\f\sxstrace.exe"
"6FB56B0FFA07520B7823D788F8C7E6A40F7B3C8E","C:\Windows\WinSxS\x86_microsoft-windows-sxs_31bf3856ad364e35_10.0.19041.450_none_3016740afe231b3b\r\sxstrace.exe"
"37F4F1359C414A6373E8F454D69C6B788CDAE3BF","C:\Windows\WinSxS\x86_netfx-aspnet_wp_exe_b03f5f7f11d50a3a_10.0.19200.170_none_e335af2bfc4966f9\aspnet_wp.exe"
"691E20583EF80CB9A2FD3258560E7F02481D12FD","C:\Windows\WinSxS\x86_netfx4-applaunch_exe_b03f5f7f11d50a3a_4.0.15805.0_none_f04c7dcfd4283324\AppLaunch.exe"
"C558F0E842C43E6B3BC066916B2F5D860C317BA5","C:\Windows\WinSxS\x86_netfx4-aspnet_regiis_exe_b03f5f7f11d50a3a_4.0.15805.0_none_c8f9d36146564b7f\aspnet_regiis.exe"
"C253368183B09C18DC97261C95F9E623559D137C","C:\Windows\WinSxS\x86_netfx4-aspnet_state_exe_b03f5f7f11d50a3a_4.0.15805.0_none_a7a9eea53631000d\aspnet_state.exe"
"1C4E7021667CCF21650372883A3ADA0994D15F23","C:\Windows\WinSxS\x86_netfx4-aspnet_wp_exe_b03f5f7f11d50a3a_4.0.15805.0_none_5643c883846b0513\aspnet_wp.exe"
"FE95D7AA87BED1297FFB8B255185CAAE2908F4C7","C:\Windows\WinSxS\x86_netfx4-aspnet_wp_exe_b03f5f7f11d50a3a_4.0.15805.170_none_4e0f931f3f71889d\aspnet_wp.exe"
"DB402FB24B206C4A378A74FD649C60A413CE5A92","C:\Windows\WinSxS\x86_netfx4-csc_exe_b03f5f7f11d50a3a_4.0.15805.0_none_be984aad4cfbc2f3\csc.exe"
"66B83EB16481C334719EED406BC58A3C2B910923","C:\Windows\WinSxS\x86_netfx4-cvtres_exe_b03f5f7f11d50a3a_4.0.15805.0_none_9959f3c5e4eeac5f\cvtres.exe"
"D0D62969D155207B1067C3030B56FCCDB0C6A637","C:\Windows\WinSxS\x86_netfx4-ilasm_exe_b03f5f7f11d50a3a_4.0.15805.0_none_a790160b3d9e046c\ilasm.exe"
"C4D483AC89670539592D1B73733C25FB4FE3F574","C:\Windows\WinSxS\x86_netfx4-mscorsvw_exe_b03f5f7f11d50a3a_4.0.15805.0_none_c4e6302d398f7e04\mscorsvw.exe"
"7D2504133D8235E91C2E98355C4F223CDF500D4D","C:\Windows\WinSxS\x86_netfx4-ngentask_exe_b03f5f7f11d50a3a_4.0.15805.0_none_1bb0d4ac7da3bfe1\ngentask.exe"
"959EAB169395284F92717E7785CA9C7A2936CC60","C:\Windows\WinSxS\x86_netfx4-ngen_exe_b03f5f7f11d50a3a_4.0.15805.0_none_faaa7cb4e8f21456\ngen.exe"
"4AFA5141D45586FA4EAB89F275B002401BD567A4","C:\Windows\WinSxS\x86_netfx4-servicemodelreg_exe_b03f5f7f11d50a3a_4.0.15805.0_none_14b25cddc5cbd4b2\ServiceModelReg.exe"
"71DFF876E4D5EDB6CEA78FEE7AA15845D4950E24","C:\Windows\WinSxS\x86_netfx4-vbc_exe_b03f5f7f11d50a3a_4.0.15805.0_none_de9b06e519e58d0f\vbc.exe"
"1969771B2F022F9A86D77AC4D4D239BECDF08D07","C:\Windows\WinSxS\x86_regsvcs_b03f5f7f11d50a3a_4.0.15805.0_none_8ce1f3b4679d3a76\RegSvcs.exe"
"4F47BDF61721B429C0923F3C910CBC3FB651162C","C:\Windows\WinSxS\x86_wcf-m_sm_cfg_ins_exe_31bf3856ad364e35_10.0.19041.1_none_59f3ce100425ffb0\SMConfigInstaller.exe"
"DA141EC60E3CE6CC8A9CF60D13C4DEB6CB105B4A","C:\Windows\WinSxS\x86_wpf-presentationhostexe_31bf3856ad364e35_10.0.19041.1_none_c9c6a551071df37e\PresentationHost.exe"
"E9F9FFF398040CB8E7427F29A49A7931645A67AA","C:\Windows\regedit.exe"
"B353761EB187A426962E960037A9532DD15B9A15","C:\Windows\Microsoft.NET\Framework\v4.0.30319\aspnet_wp.exe"
"A5378A61DB8C8D6EC528917D6154E4818D25DAD2","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\aspnet_wp.exe"
"41A97E9B7539127A8D513C36A3F683E2E5968437","C:\Windows\System32\agentactivationruntimestarter.exe"
"F06C5CE3E801C30DCEFA0B23B7380049CBFE0C20","C:\Windows\System32\AgentService.exe"
"3C269D472B30E7ED003D9F3BA9BFCE67FFE0E310","C:\Windows\System32\aitstatic.exe"
"70A182F68431763A533BCD695B2E01CD29FE4FF1","C:\Windows\System32\alg.exe"
"1230DC27C534FE6A1C185B8776869472A008A2B8","C:\Windows\System32\AppHostRegistrationVerifier.exe"
"05B7FA4ED9DA087754029EDAB5A94A9BB0FC87EA","C:\Windows\System32\appidcertstorecheck.exe"
"56D2EEE8A677FD225FCCD666B732F8F7BA71DF3F","C:\Windows\System32\appidpolicyconverter.exe"
"395580D657EDBB876D1894B1E339D0B68524D978","C:\Windows\System32\appidtel.exe"
"1A32ABA054084C253487DB2318A0995963145A31","C:\Windows\System32\ApplicationFrameHost.exe"
"154F7BE464CA5DA8D92C9A913A8B410D4768FAF2","C:\Windows\System32\ApplySettingsTemplateCatalog.exe"
"68010BD329625168F4C98BA14A0A693CBC6C3EEC","C:\Windows\System32\ApplyTrustOffline.exe"
"3B219547DD0C753B999AFF9D1A5BF533366F9B20","C:\Windows\System32\ApproveChildRequest.exe"
"6303B330F72D0E2DDF0A8561ED9133850C750C8E","C:\Windows\System32\AppVClient.exe"
"6ADEC76090CCD309B8C24CAA14F48E960705D6E6","C:\Windows\System32\AppVDllSurrogate.exe"
"ADF1A5E6618C4AA599F6EABF52AFD15E9CD5F63F","C:\Windows\System32\AppVNice.exe"
"0012064E9E494CFBCFF0D7E3FED2C50F364BA288","C:\Windows\System32\AppVShNotify.exe"
"9BB265D4582DE87EBA4E34081BD122C3395A232E","C:\Windows\System32\ARP.EXE"
"B376962AB87262A0C2FE5231688B49BDB080583A","C:\Windows\System32\at.exe"
"45A1BEEE176F092CDAD1384D82EFDBDD4589C41E","C:\Windows\System32\AtBroker.exe"
"B8337FA20077A2C6DB7D01CCC18E328A91255745","C:\Windows\System32\attrib.exe"
"A1E284FC2C001A890BE1521DD4E6A8ED36833BC1","C:\Windows\System32\audiodg.exe"
"40B872E7A01DDE110206A7B422DB4135301D620D","C:\Windows\System32\auditpol.exe"
"1254BDE46B089E4930AC650B2F4DBE5B43E20EBC","C:\Windows\System32\AuthHost.exe"
"7747FEEDE7C2390CB4D2416B5DC85735AA95E04C","C:\Windows\System32\autochk.exe"
"E2FD0D30BEC1BCB79DE2F475974AE4D7EFD09375","C:\Windows\System32\autoconv.exe"
"674FCB573252A4DEAEAA7DAB2F2E7EE3414A04E7","C:\Windows\System32\autofmt.exe"
"F1B01909A9DD82787D96494DCEEF4387B90DC453","C:\Windows\System32\AxInstUI.exe"
"8591856DBAF1D2EE1604CE7698471531B6DAF91A","C:\Windows\System32\baaupdate.exe"
"361F4FA0AC1F35043B3DE941BEAB5EED375668B9","C:\Windows\System32\backgroundTaskHost.exe"
"FBB767272862A50AC2F3F804A454BBD6729B94F9","C:\Windows\System32\BackgroundTransferHost.exe"
"5DB7F5064DE9E7FA2CFF0EFA6F9BF14C58ABCAF9","C:\Windows\System32\bcdboot.exe"
"B1A125DEACB9B549545C0BB77097DD2A00AA8DD9","C:\Windows\System32\bcdedit.exe"
"7DC8F2E61CBB44A9BFD8FBAE4F936483FA7B1E33","C:\Windows\System32\bdechangepin.exe"
"C8111FA4BB979386BD9C7923EB5E8BA3CB2947FB","C:\Windows\System32\BdeHdCfg.exe"
"81A67C8FF145E32391E2680104AF86695F202215","C:\Windows\System32\BdeUISrv.exe"
"0DA1B1ADF286C318E3AB950C4C4D0C778177C8E3","C:\Windows\System32\bdeunlock.exe"
"78B9F2B975670B9BD185CBC9D9408DBBBA1ECF61","C:\Windows\System32\BioIso.exe"
"7F6EA24AC3B81BF0C7624E26751411C84514BBCA","C:\Windows\System32\BitLockerDeviceEncryption.exe"
"F4C13F46048B4B536083D4627A1C0E2C22753385","C:\Windows\System32\BitLockerWizard.exe"
"2949BBE6968EE2CBF4F7F86A29035FE5EB604D6E","C:\Windows\System32\BitLockerWizardElev.exe"
"3FD6EB9A72446F34F309ADFAA6B8695EECD5B4B6","C:\Windows\System32\bitsadmin.exe"
"1DDFD9E8224E4CCF18C6F6DAE69DD7D8655D6716","C:\Windows\System32\bootcfg.exe"
"1D0ECFF74BBC4F1A56583773492198A84546F105","C:\Windows\System32\bootim.exe"
"C65466640BD627F40C67C7BA07814BCAE4B69E2F","C:\Windows\System32\bootsect.exe"
"BAE8A9B25262D11202C0D1F955149027246CFA73","C:\Windows\System32\bridgeunattend.exe"
"85F5814D9DB8F280C1732710D8BA9CA4B5A612D5","C:\Windows\System32\browserexport.exe"
"98137E27BD1B0ED92B3ABF4C16EDFF9FEDA14C2C","C:\Windows\System32\browser_broker.exe"
"233EAC2BED59B8FE167C1501AC3FDA48B32A1B0C","C:\Windows\System32\bthudtask.exe"
"D979A1ABFFD7329C03FA4F93D13883616989D8B7","C:\Windows\System32\ByteCodeGenerator.exe"
"3E38480E52434F1E193D9C84B8BDC133C4BD10C2","C:\Windows\System32\cacls.exe"
"ED13AF4A0A754B8DAEE4929134D2FF15EBE053CD","C:\Windows\System32\calc.exe"
"39862526EE428058CEE1740C46564A7B32304E58","C:\Windows\System32\CameraSettingsUIHost.exe"
"03E400366041BACBC101A1B3DFBE8834931FE298","C:\Windows\System32\CastSrv.exe"
"22FCF1B6B985D168F93A4B6016969257185E7697","C:\Windows\System32\CertEnrollCtrl.exe"
"5EF73B793B262E3F6E824F56620363129C2C7923","C:\Windows\System32\certreq.exe"
"70E89852F023AB7CDE0173EDA1208DBB580F1E4F","C:\Windows\System32\certutil.exe"
"0FC5EAAFBB93C2D1816F0FED0E1D5B2A3AE57373","C:\Windows\System32\change.exe"
"15C30A19D1661E5DECF643BE09FFA358EC83A6CA","C:\Windows\System32\changepk.exe"
"23EDCAC222205D0FFB221F85A814B6A88DE5CEDF","C:\Windows\System32\charmap.exe"
"9E1BAF758584F62F18FF45D4BCF01BB170B292B9","C:\Windows\System32\CheckNetIsolation.exe"
"1556FDC9EE7E3F8C8729932E0D5E660DFD69CC53","C:\Windows\System32\chglogon.exe"
"FBD6B69654D9B75A6F828AD56BE8C28BDEF747CE","C:\Windows\System32\chgport.exe"
"4D3D670B1DF78A805A9601EC861F0B3B874F344C","C:\Windows\System32\chgusr.exe"
"F3A199547855FA4C35B1906DBFB66E2565DAB460","C:\Windows\System32\chkdsk.exe"
"B23B32225CEDB14AA43524EA9E00BDFDD61C6080","C:\Windows\System32\chkntfs.exe"
"145F6745C02F5EFA23A411B5F87FCC995A4D3856","C:\Windows\System32\choice.exe"
"BC0AC2AF60ECA874BD44ECAE885E9F539D46F8EB","C:\Windows\System32\CIDiag.exe"
"12B08C7A6A36D5624C2D7F40784C26A3607FA89B","C:\Windows\System32\cipher.exe"
"6EDC7C835D5C3410909999690D0ECF3D3EDB480A","C:\Windows\System32\cleanmgr.exe"
"05EEA2A01A7B63B43D8F465D190D206A890F3F30","C:\Windows\System32\cliconfg.exe"
"1DEAA1CDDCC528D30749DCA3CC410EBFE9ADE6C8","C:\Windows\System32\clip.exe"
"CA6025A1B991A367DBB790C03F86CBB46646509B","C:\Windows\System32\ClipUp.exe"
"8B4A3F4FCE4179400039964BCE73B427C5C054E9","C:\Windows\System32\CloudExperienceHostBroker.exe"
"CCCCAC749E74426D34E66243818E540D89B700FA","C:\Windows\System32\CloudNotifications.exe"
"984B29DE3244F878C8F40C5D936536F948C89A7A","C:\Windows\System32\cmd.exe"
"B0DE4D5F0E178002E02C66DAF064DFD3FF1DBDE6","C:\Windows\System32\cmdkey.exe"
"5CCF7BFEF1E003644E7DF2C226D76B1B31C4DDCD","C:\Windows\System32\cmdl32.exe"
"149A762FDAD6E688823754413D50FBD69BC55FE4","C:\Windows\System32\cmmon32.exe"
"8FD6CF81AD40C9B123CD75611860A8B95C72869C","C:\Windows\System32\cmstp.exe"
"2C34288B7DF5F1AEFCAF6E23602193413A8862B4","C:\Windows\System32\cofire.exe"
"62B0273CD43E21DC9E55A100BE1F7C52D6C5F249","C:\Windows\System32\colorcpl.exe"
"CD6BBE67E0B1675ED6CB93AF2A9A14E09C233480","C:\Windows\System32\comp.exe"
"8AD4FF0884AD295489495EDCCEECAF2595D96FF3","C:\Windows\System32\compact.exe"
"992AAAB7A56C5447A2D5209D3135E1F9494A97D5","C:\Windows\System32\CompatTelRunner.exe"
"14B1887A1979904AE2AEFB582BCBDBB33DF66A5A","C:\Windows\System32\CompMgmtLauncher.exe"
"B40EF187147160068996706519293707CB05F70C","C:\Windows\System32\CompPkgSrv.exe"
"27A9BB9D7628D442F9B5CF47711C906E3315755B","C:\Windows\System32\ComputerDefaults.exe"
"578C53A7A785A7238272E28C53684FB51995E663","C:\Windows\System32\conhost.exe"
"6513C2959A876B3B5726CD938284285C8772ECFC","C:\Windows\System32\consent.exe"
"DA28F05F804E2E02EF2594B899B51976E745455A","C:\Windows\System32\control.exe"
"1C5D5E33612B2983FAD12B516DF5CD7EE192C16B","C:\Windows\System32\convert.exe"
"68FB6D16D43ED9429DD181C959004C15C85B43CA","C:\Windows\System32\convertvhd.exe"
"D0A2B7E929AB3CD93E8712EC81F4CF724312908C","C:\Windows\System32\coredpussvr.exe"
"8188C47CC1F6747BEDDE86FDEC346AF2E67B1801","C:\Windows\System32\CredentialEnrollmentManager.exe"
"EE6B7F33042A2A6AA6FEC6FFFC4392737E1E8CD2","C:\Windows\System32\CredentialUIBroker.exe"
"3C0E69D8EC422545438FC335CFA26CF18579264B","C:\Windows\System32\credwiz.exe"
"C3D511D4CF77C50D00A5264C6BB3AE44E5008831","C:\Windows\System32\cscript.exe"
"69A1DCF6A41BC750CACEC3185C99839C079275BD","C:\Windows\System32\csrss.exe"
"76C2724E8BD47939FF9396DBA7D438B3A29A7AC8","C:\Windows\System32\csvde.exe"
"ABB864E1911C59F785B0E1822701B9A5AB31BA1E","C:\Windows\System32\ctfmon.exe"
"801D505D81E49D2B4FFA316245CA69FF58C523C3","C:\Windows\System32\cttune.exe"
"C5846C4BE4F76AE8B62642EBA32F6D801D7613B3","C:\Windows\System32\cttunesvr.exe"
"086F74A35D5AFED78AE50CF5586FAFFFB7845464","C:\Windows\System32\curl.exe"
"6E4B4F5431B450756378964CC0A730CD75120FF7","C:\Windows\System32\CustomInstallExec.exe"
"A2AABF0B8AB7BA5BE9516B07DD79EBD2F67BC8F2","C:\Windows\System32\dasHost.exe"
"DF1C3DFFA215B02505E78A06FB4BCC3B73823654","C:\Windows\System32\DataExchangeHost.exe"
"CFDE70615AD0053FB9B4D5501658D004031B1D9D","C:\Windows\System32\DataStoreCacheDumpTool.exe"
"2F41BC4A75C246036C78FEF79450310D7F21E217","C:\Windows\System32\DataUsageLiveTileTask.exe"
"3F4D3DD3D58C9F19DFBB414DED16969EBD9F74B9","C:\Windows\System32\dccw.exe"
"5AA92C8B14C91A71FBF5F21E86EBD3AA955D4558","C:\Windows\System32\dcdiag.exe"
"E29601FF41DF796D996A4A5D32E5E654B24D1E95","C:\Windows\System32\dcomcnfg.exe"
"A7B1FA32FE7ED67BD51DEA438F2F767E3FEF0CA2","C:\Windows\System32\ddodiag.exe"
"7F690ED5DEED179A5B0834783A39C0035E9AFE5E","C:\Windows\System32\Defrag.exe"
"E62CE42735C05D2BB792AF2648DAEFC04DEA144C","C:\Windows\System32\deploymentcsphelper.exe"
"DD4E992C75E791094449FD52F646233C9AD06654","C:\Windows\System32\desktopimgdownldr.exe"
"72B068446C47C606A257E6BFC43EDD3BE211F2DA","C:\Windows\System32\DeviceCensus.exe"
"106919705D048981C710A22CA24267EB8B488FE0","C:\Windows\System32\DeviceCredentialDeployment.exe"
"A7EB7AA8F2D2AC46CD942043853A84B95655C002","C:\Windows\System32\DeviceEject.exe"
"8B0F34D60EED4583F82F764A11DCE4B00048A4A7","C:\Windows\System32\DeviceEnroller.exe"
"B0EABBD37A97A1ABCD90BD56394F5C45585699EB","C:\Windows\System32\DevicePairingWizard.exe"
"6D7E61D837A2E96A7168649D749AECF393CA7788","C:\Windows\System32\DeviceProperties.exe"
"9A9942C909075C9530E568BE74E904F0C3A40298","C:\Windows\System32\DFDWiz.exe"
"92647B442C4307E8A3FFDD7CD0F3A1207109CA96","C:\Windows\System32\dfrgui.exe"
"838268205BD97D62A31094D53643C356EA7848A6","C:\Windows\System32\dialer.exe"
"D2852525B496CE77003CC8F3B15F4C0E9FB6EFCB","C:\Windows\System32\directxdatabaseupdater.exe"
"81D3E94709BCB49A86E36DEF3D744DB2BF5B65B6","C:\Windows\System32\diskpart.exe"
"F61F23883F3BDDB6E01CAE6967D4EB37F58922BF","C:\Windows\System32\diskperf.exe"
"63F45DA3308E130FB6A0C9B89C34182551DC6D71","C:\Windows\System32\diskraid.exe"
"394166FE3140A310371DF5D58E95C0AD86706876","C:\Windows\System32\DiskSnapshot.exe"
"2CE7B9A48D4F6DEF2BA8D6A37F41B693D57AB512","C:\Windows\System32\Dism.exe"
"FAF1350A70457B82F5826FDB7B42A5B61252C41D","C:\Windows\System32\dispdiag.exe"
"CDD54DC89F9E064C0C5E8FA4E9F30735FA4DDB95","C:\Windows\System32\DisplaySwitch.exe"
"E23633EFB171A357C8E0E106B2F50193BF616E7A","C:\Windows\System32\djoin.exe"
"45E05A31CBAE71818816EC86AA6152F6D8C22E8C","C:\Windows\System32\dllhost.exe"
"BC85DBAD1A7BEF476AA5D41BC9884515506C53A6","C:\Windows\System32\dllhst3g.exe"
"BA924CE9E019995065FC73274AEFE0C1C9DCFC46","C:\Windows\System32\dmcertinst.exe"
"C9307AD21E9901D7A9C24EDFCDC34BEA83C09BEB","C:\Windows\System32\dmcfghost.exe"
"A8081FE5FB2487E5DD1C0DD8847C0ED14B2ED86B","C:\Windows\System32\dmclient.exe"
"5066BE3365CE91BD6DC8A0642F84C01ABEF34062","C:\Windows\System32\DmNotificationBroker.exe"
"DA782EC434914B8B60AED37272C822740D7F4A01","C:\Windows\System32\DmOmaCpMo.exe"
"79D045A2D5A655BEC2570601B0D4E30328B55FF2","C:\Windows\System32\dnscacheugc.exe"
"B5A2A09C4E663E188D455FE2670E8739EDB8A707","C:\Windows\System32\doskey.exe"
"E6EAC6941D27F76BBD306C2938C0A962DBF1CED1","C:\Windows\System32\dpapimig.exe"
"20C1A66E2EA39F7C83E9A1541CDF20531D838D08","C:\Windows\System32\DpiScaling.exe"
"17731367250361C6B1AAF24F988B8DD1150B1E92","C:\Windows\System32\dpnsvr.exe"
"A498528978CB4755A648957EC72DDA8C5ADB289B","C:\Windows\System32\driverquery.exe"
"5AEDE130F364410373B91D10FC767F2C32B1D5C9","C:\Windows\System32\drvinst.exe"
"0DCD60F5AFDA5A4B02EC6ACFB664402EF9AC4418","C:\Windows\System32\dsacls.exe"
"08351A9CA1FA2FD7F04E2A1DEA1241FA764FA480","C:\Windows\System32\dsamain.exe"
"2E5451562A19EE738B66E6B6BE60ABB352F62C0D","C:\Windows\System32\dsdbutil.exe"
"1BC0635E34C18F14B63E17FD4E133F3D1233273D","C:\Windows\System32\dsmgmt.exe"
"9CD7EBBDC724A8552B6090E68BB52ADB931979E6","C:\Windows\System32\DsmUserTask.exe"
"89639FE6E862D074068EF77620FC32CB4DECD12F","C:\Windows\System32\dsregcmd.exe"
"494F1D9531606C7F7DF71A95B8963D15B4376AEB","C:\Windows\System32\dstokenclean.exe"
"9DF0BC17D34C84F8F2AF91E963EBB55B5320C702","C:\Windows\System32\DTUHandler.exe"
"DA546D4C11674C8EF1A98915B0C60A0F664B3343","C:\Windows\System32\dusmtask.exe"
"E92DA782D0B1B03E6484604D5A1518027E58CEA2","C:\Windows\System32\dvdplay.exe"
"90BFD3DCAB257A3B16EB46E8135B3621B6A7BCBE","C:\Windows\System32\dwm.exe"
"C69C32B08F510E4014BE64FBB732D17B2EA4767C","C:\Windows\System32\DWWIN.EXE"
"12D398377984569695F4882C5734D5A7CFD727DE","C:\Windows\System32\dxdiag.exe"
"241E52E9B918BEC8A384E071AE0C0B467CF34947","C:\Windows\System32\dxgiadaptercache.exe"
"47435B950803E3FAC5E6459F7DAD861CCE86F6E4","C:\Windows\System32\Dxpserver.exe"
"D8836537F091BDBC3C3F4AF3BC8B93EFE0463CD5","C:\Windows\System32\Eap3Host.exe"
"7531542AAEB12F0DDA9A258FA2514E1DA15FCB73","C:\Windows\System32\EaseOfAccessDialog.exe"
"5E590F68D63BA7DDF86C822498FAA944A4E0990A","C:\Windows\System32\easinvoker.exe"
"2267E137BD97FE8D90036973D1A110D34BFDB403","C:\Windows\System32\EASPolicyManagerBrokerHost.exe"
"AA73B338F393954DF2643A4A59175C90A7578948","C:\Windows\System32\EDPCleanup.exe"
"3A4FE2D1AE2152285F826D50F802EABB8FFE5857","C:\Windows\System32\edpnotify.exe"
"EA2B14A27DF8AA4F02B541FB1D426866D358B4FA","C:\Windows\System32\EduPrintProv.exe"
"D337D3576AE4B7495F1D58926868AF8BF296CF87","C:\Windows\System32\efsui.exe"
"1F8049FC5EA8B57BB68E19FB55CB9DC1E18E9513","C:\Windows\System32\EhStorAuthn.exe"
"D157FD8AB114C818CB3D1B057B43E8785829A7A1","C:\Windows\System32\EoAExperiences.exe"
"C1C23E7EF3E0C428AD776A25FA556C776078997D","C:\Windows\System32\esentutl.exe"
"DEF460B4028788DED82DC55C36CB0DF28599FD5F","C:\Windows\System32\eudcedit.exe"
"C80D0792ECFCA2113958C0A8805D3D99FDF58A76","C:\Windows\System32\eventcreate.exe"
"C426A1490E469025F20F51939F157DC15E4D6AC3","C:\Windows\System32\eventvwr.exe"
"56F145B564EEE207A542C142FF9C2FE56A131985","C:\Windows\System32\expand.exe"
"0FCD5A3233316939129E6FCF4323E925E8406E5D","C:\Windows\System32\extrac32.exe"
"6E2061E02EF3C747046D269C55C2E78C4CBCBDC2","C:\Windows\System32\fc.exe"
"6B75E2824725BAA4010D40FD8CA9DA4143EF2B20","C:\Windows\System32\fhmanagew.exe"
"EB1E8F4AC804DD8D92B328841FEC1E1D64548946","C:\Windows\System32\FileHistory.exe"
"1E44EE63BDB2CF3A6E48B521844204218A001344","C:\Windows\System32\find.exe"
"FDC776E1297D6E6FB31F8EB0E85771D886A18DC2","C:\Windows\System32\findstr.exe"
"4C7D686DE444BB2101934350A9357BF95260F4B4","C:\Windows\System32\finger.exe"
"3230B1A4B592C3B711AB9C2F51AE4307596A1E5C","C:\Windows\System32\fixmapi.exe"
"2175910A7D7A607ADAAB00BEEB151F0499E2E608","C:\Windows\System32\fltMC.exe"
"26D7407931B713E0F0FA8B872FEECDB3CF49065A","C:\Windows\System32\fodhelper.exe"
"D0F203A9692CAF03AA92F77A63058221191999EE","C:\Windows\System32\Fondue.exe"
"7154E78D50187D1F6EE7F8189C47D65F8A08B951","C:\Windows\System32\fontdrvhost.exe"
"6D2EF5FED901AF5761A92E1359461B975A1399DD","C:\Windows\System32\fontview.exe"
"CABEE28F7368AAE1AC23F0713E2C330F96AF2062","C:\Windows\System32\forfiles.exe"
"A5355EF7DDC3912C5630F56DABA667E3B81519D6","C:\Windows\System32\fsavailux.exe"
"880D6C7B5A0A66F2F36CD0F0509356C5AAF9633A","C:\Windows\System32\FsIso.exe"
"F9D3C58628CA6DD01B5C5C47C7CAF5356DFD2892","C:\Windows\System32\fsquirt.exe"
"B1E5B19E3828886FD4A3A8F827A41232514ED71B","C:\Windows\System32\fsutil.exe"
"5082B57359A9EF6D440D5D1520A45E201442F146","C:\Windows\System32\ftp.exe"
"D8325D665F482377A0622B6C70C25911F81E1A95","C:\Windows\System32\fvenotify.exe"
"B89B0EE4A98768353D9B889CF133373DF1B79DD3","C:\Windows\System32\fveprompt.exe"
"A53004F5A8D4E25D3A2B9735645B4A7A8476AA80","C:\Windows\System32\FXSCOVER.exe"
"EFC95DA195E18AE1F9852C2F693266F296E31867","C:\Windows\System32\FXSSVC.exe"
"2DE66986F91D3953DFD690671F5D67BCA36DF357","C:\Windows\System32\FXSUNATD.exe"
"3FC914BD6D7FDBB05F0D777DD9C5D24BB53B9580","C:\Windows\System32\GameBarPresenceWriter.exe"
"2CD7CF21E328FA20101CB21ED900D19C90B39F99","C:\Windows\System32\GamePanel.exe"
"B5FABC9D29C542DA40B351347A3226CB1E65BB5D","C:\Windows\System32\GenValObj.exe"
"40810FB6EEE8856B1884ECB528C88B97E447C5D8","C:\Windows\System32\getmac.exe"
"7FCE8A9ECD2127EBF9F81C3C7C4BC43AF1E8D157","C:\Windows\System32\gpresult.exe"
"0935ACA1D24B67D0ACB80258E2C1D049AFBDB7A2","C:\Windows\System32\gpscript.exe"
"9AC41E28FE71AD2D045296021E2130E457B22177","C:\Windows\System32\gpupdate.exe"
"1B8AFC2C821709143F4B95AC0709B6BC572E67F3","C:\Windows\System32\grpconv.exe"
"4BD81A3DD101B33C786D0EA4615CF583146F73C3","C:\Windows\System32\hdwwiz.exe"
"B07BDA5BC58EB4F1721280709F838BD21C501D90","C:\Windows\System32\help.exe"
"A57959CB3D0CEA955ACAA5DBA3D1197CD4C7E1A8","C:\Windows\System32\HOSTNAME.EXE"
"8E255998C86B2457F98D0BEF0DF601D360BD2703","C:\Windows\System32\hvax64.exe"
"84784F7143B0818CFF560494005D17551095E38E","C:\Windows\System32\hvix64.exe"
"6A60E2ECC1730E5AF0563B6373E2E05D4AC9B657","C:\Windows\System32\hvsievaluator.exe"
"2B52B53FAB6C50F3852F55B786FF16D7FE25BCB8","C:\Windows\System32\icacls.exe"
